id,label
2142,Cat
2143,Dog
2144,Cat
2145,Cat
2146,Dog
2147,Cat
2148,Dog
2149,Dog
2150,Cat
2151,Cat
2152,Cat
2153,Cat
2154,Dog
2155,Cat
2156,Cat
2157,Cat
2158,Dog
2159,Cat
2160,Dog
2161,Dog
2162,Dog
2163,Dog
2164,Cat
2165,Cat
2166,Cat
2167,Cat
2168,Cat
2169,Dog
2170,Dog
2171,Dog
2172,Dog
2173,Cat
2174,Cat
2175,Dog
2176,Dog
2177,Dog
2178,Cat
2179,Cat
2180,Dog
2181,Cat
2182,Dog
2183,Cat
2184,Dog
2185,Cat
2186,Dog
2187,Dog
2188,Dog
2189,Dog
2190,Cat
2191,Cat
2192,Dog
2193,Cat
2194,Dog
2195,Dog
2196,Cat
2197,Dog
2198,Dog
2199,Dog
2200,Cat
2201,Dog
2202,Dog
2203,Dog
2204,Cat
2205,Cat
2206,Cat
2207,Cat
2208,Cat
2209,Dog
2210,Dog
2211,Cat
2212,Dog
2213,Dog
2214,Dog
2215,Cat
2216,Dog
2217,Cat
2218,Cat
2219,Cat
2220,Cat
2221,Dog
2222,Cat
2223,Dog
2224,Dog
2225,Cat
2226,Cat
2227,Cat
2228,Dog
2229,Dog
2230,Dog
2231,Dog
2232,Cat
2233,Dog
2234,Dog
2235,Cat
2236,Cat
2237,Cat
2238,Dog
2239,Cat
2240,Dog
2241,Cat
2242,Cat
2243,Dog
2244,Cat
2245,Dog
2246,Dog
2247,Cat
2248,Cat
2249,Dog
2250,Dog
2251,Dog
2252,Dog
2253,Dog
2254,Cat
2255,Dog
2256,Dog
2257,Dog
2258,Cat
2259,Dog
2260,Dog
2261,Dog
2262,Cat
2263,Dog
2264,Dog
2265,Dog
2266,Dog
2267,Cat
2268,Dog
2269,Dog
2270,Dog
2271,Dog
2272,Cat
2273,Cat
2274,Dog
2275,Cat
2276,Cat
2277,Cat
2278,Cat
2279,Dog
2280,Dog
2281,Cat
2282,Cat
2283,Cat
2284,Dog
2285,Cat
2286,Cat
2287,Dog
2288,Dog
2289,Cat
2290,Dog
2291,Dog
2292,Cat
2293,Dog
2294,Dog
2295,Dog
2296,Dog
2297,Cat
2298,Dog
2299,Cat
2300,Cat
2301,Dog
2302,Dog
2303,Dog
2304,Cat
2305,Dog
2306,Cat
2307,Dog
2308,Dog
2309,Cat
2310,Cat
2311,Dog
2312,Dog
2313,Cat
2314,Dog
2315,Dog
2316,Cat
2317,Dog
2318,Dog
2319,Cat
2320,Dog
2321,Cat
2322,Cat
2323,Cat
2324,Cat
2325,Dog
2326,Dog
2327,Dog
2328,Cat
2329,Dog
2330,Dog
2331,Cat
2332,Dog
2333,Cat
2334,Dog
2335,Dog
2336,Dog
2337,Dog
2338,Dog
2339,Cat
2340,Dog
2341,Dog
2342,Dog
2343,Dog
2344,Dog
2345,Cat
2346,Dog
2347,Dog
2348,Dog
2349,Dog
2350,Cat
2351,Dog
2352,Cat
2353,Dog
2354,Cat
2355,Cat
2356,Dog
2357,Cat
2358,Dog
2359,Cat
2360,Cat
2361,Cat
2362,Dog
2363,Cat
2364,Dog
2365,Cat
2366,Dog
2367,Dog
2368,Dog
2369,Dog
2370,Dog
2371,Dog
2372,Dog
2373,Dog
2374,Dog
2375,Cat
2376,Dog
2377,Dog
2378,Cat
2379,Dog
2380,Dog
2381,Cat
2382,Cat
2383,Dog
2384,Cat
2385,Dog
2386,Dog
2387,Cat
2388,Cat
2389,Dog
2390,Dog
2391,Dog
2392,Dog
2393,Dog
2394,Dog
2395,Cat
2396,Cat
2397,Dog
2398,Dog
2399,Cat
2400,Dog
2401,Dog
2402,Dog
2403,Cat
2404,Cat
2405,Dog
2406,Dog
2407,Dog
2408,Cat
2409,Cat
2410,Cat
2411,Dog
2412,Cat
2413,Dog
2414,Cat
2415,Dog
2416,Dog
2417,Dog
2418,Dog
2419,Cat
2420,Dog
2421,Cat
2422,Cat
2423,Dog
2424,Dog
2425,Dog
2426,Dog
2427,Dog
2428,Cat
2429,Dog
2430,Dog
2431,Cat
2432,Cat
2433,Cat
2434,Cat
2435,Cat
2436,Cat
2437,Dog
2438,Dog
2439,Dog
2440,Dog
2441,Dog
2442,Dog
2443,Dog
2444,Dog
2445,Dog
2446,Dog
2447,Cat
2448,Cat
2449,Dog
2450,Dog
2451,Dog
2452,Cat
2453,Cat
2454,Cat
2455,Dog
2456,Cat
2457,Cat
2458,Cat
2459,Dog
2460,Cat
2461,Cat
2462,Cat
2463,Dog
2464,Cat
2465,Cat
2466,Cat
2467,Dog
2468,Cat
2469,Dog
2470,Cat
2471,Dog
2472,Dog
2473,Cat
2474,Cat
2475,Cat
2476,Cat
2477,Dog
2478,Dog
2479,Cat
2480,Dog
2481,Cat
2482,Dog
2483,Cat
2484,Cat
2485,Cat
2486,Dog
2487,Cat
2488,Dog
2489,Dog
2490,Cat
2491,Cat
2492,Dog
2493,Dog
2494,Dog
2495,Dog
2496,Dog
2497,Cat
2498,Cat
2499,Dog
2500,Dog
2501,Dog
2502,Dog
2503,Dog
2504,Cat
2505,Dog
2506,Dog
2507,Cat
2508,Dog
2509,Dog
2510,Dog
2511,Dog
2512,Cat
2513,Dog
2514,Dog
2515,Dog
2516,Dog
2517,Cat
2518,Dog
2519,Cat
2520,Dog
2521,Cat
2522,Dog
2523,Dog
2524,Dog
2525,Cat
2526,Dog
2527,Dog
2528,Cat
2529,Cat
2530,Dog
2531,Dog
2532,Dog
2533,Cat
2534,Dog
2535,Cat
2536,Dog
2537,Dog
2538,Dog
2539,Dog
2540,Cat
2541,Dog
2542,Dog
2543,Dog
2544,Dog
2545,Dog
2546,Cat
2547,Dog
2548,Cat
2549,Cat
2550,Cat
2551,Cat
2552,Dog
2553,Dog
2554,Dog
2555,Dog
2556,Dog
2557,Dog
2558,Dog
2559,Cat
2560,Cat
2561,Cat
2562,Dog
2563,Cat
2564,Dog
2565,Cat
2566,Cat
2567,Dog
2568,Dog
2569,Cat
2570,Dog
2571,Cat
2572,Cat
2573,Dog
2574,Dog
2575,Dog
2576,Cat
2577,Dog
2578,Cat
2579,Cat
2580,Cat
2581,Cat
2582,Cat
2583,Dog
2584,Dog
2585,Cat
2586,Cat
2587,Dog
2588,Cat
2589,Cat
2590,Dog
2591,Dog
2592,Dog
2593,Dog
2594,Dog
2595,Cat
2596,Dog
2597,Dog
2598,Dog
2599,Dog
2600,Dog
2601,Dog
2602,Cat
2603,Dog
2604,Dog
2605,Cat
2606,Cat
2607,Dog
2608,Dog
2609,Dog
2610,Cat
2611,Dog
2612,Dog
2613,Dog
2614,Cat
2615,Dog
2616,Dog
2617,Dog
2618,Cat
2619,Cat
2620,Dog
2621,Cat
2622,Cat
2623,Cat
2624,Cat
2625,Dog
2626,Dog
2627,Dog
2628,Dog
2629,Dog
2630,Cat
2631,Dog
2632,Cat
2633,Dog
2634,Dog
2635,Dog
2636,Dog
2637,Cat
2638,Cat
2639,Dog
2640,Dog
2641,Dog
2642,Dog
2643,Cat
2644,Cat
2645,Dog
2646,Cat
2647,Cat
2648,Dog
2649,Cat
2650,Dog
2651,Dog
2652,Cat
2653,Dog
2654,Cat
2655,Dog
2656,Dog
2657,Cat
2658,Dog
2659,Cat
2660,Dog
2661,Dog
2662,Cat
2663,Dog
2664,Dog
2665,Dog
2666,Cat
2667,Dog
2668,Dog
2669,Dog
2670,Dog
2671,Dog
2672,Dog
2673,Dog
2674,Dog
2675,Cat
2676,Dog
2677,Dog
2678,Dog
2679,Dog
2680,Dog
2681,Cat
2682,Dog
2683,Dog
2684,Dog
2685,Cat
2686,Dog
2687,Dog
2688,Cat
2689,Dog
2690,Cat
2691,Dog
2692,Dog
2693,Cat
2694,Cat
2695,Dog
2696,Dog
2697,Dog
2698,Dog
2699,Dog
2700,Dog
2701,Dog
2702,Dog
2703,Dog
2704,Dog
2705,Cat
2706,Cat
2707,Dog
2708,Cat
2709,Dog
2710,Dog
2711,Cat
2712,Cat
2713,Cat
2714,Dog
2715,Cat
2716,Dog
2717,Cat
2718,Dog
2719,Cat
2720,Dog
2721,Dog
2722,Dog
2723,Dog
2724,Dog
2725,Dog
2726,Dog
2727,Dog
2728,Cat
2729,Dog
2730,Dog
2731,Dog
2732,Cat
2733,Cat
2734,Cat
2735,Cat
2736,Cat
2737,Dog
2738,Cat
2739,Cat
2740,Dog
2741,Dog
2742,Dog
2743,Dog
2744,Dog
2745,Dog
2746,Dog
2747,Cat
2748,Cat
2749,Dog
2750,Dog
2751,Dog
2752,Cat
2753,Dog
2754,Dog
2755,Cat
2756,Cat
2757,Cat
2758,Cat
2759,Dog
2760,Cat
2761,Dog
2762,Dog
2763,Cat
2764,Dog
2765,Dog
2766,Dog
2767,Cat
2768,Cat
2769,Cat
2770,Dog
2771,Dog
2772,Dog
2773,Dog
2774,Dog
2775,Cat
2776,Cat
2777,Cat
2778,Dog
2779,Dog
2780,Cat
2781,Cat
2782,Cat
2783,Dog
2784,Dog
2785,Dog
2786,Dog
2787,Cat
2788,Dog
2789,Dog
2790,Dog
2791,Dog
2792,Dog
2793,Cat
2794,Cat
2795,Cat
2796,Dog
2797,Cat
2798,Cat
2799,Cat
2800,Cat
2801,Cat
2802,Dog
2803,Cat
2804,Cat
2805,Dog
2806,Cat
2807,Dog
2808,Dog
2809,Cat
2810,Dog
2811,Dog
2812,Dog
2813,Cat
2814,Dog
2815,Dog
2816,Cat
2817,Dog
2818,Cat
2819,Cat
2820,Cat
2821,Cat
2822,Cat
2823,Dog
2824,Cat
2825,Dog
2826,Dog
2827,Dog
2828,Cat
2829,Dog
2830,Dog
2831,Dog
2832,Cat
2833,Dog
2834,Dog
2835,Cat
2836,Cat
2837,Dog
2838,Cat
2839,Cat
2840,Dog
2841,Dog
2842,Dog
2843,Dog
2844,Cat
2845,Cat
2846,Dog
2847,Dog
2848,Cat
2849,Cat
2850,Cat
2851,Dog
2852,Dog
2853,Cat
2854,Cat
2855,Dog
2856,Dog
2857,Cat
2858,Cat
2859,Cat
2860,Dog
2861,Dog
2862,Dog
2863,Cat
2864,Dog
2865,Dog
2866,Dog
2867,Dog
2868,Cat
2869,Cat
2870,Cat
2871,Dog
2872,Dog
2873,Dog
2874,Dog
2875,Dog
2876,Dog
2877,Dog
2878,Cat
2879,Dog
2880,Cat
2881,Dog
2882,Dog
2883,Cat
2884,Cat
2885,Cat
2886,Cat
2887,Cat
2888,Cat
2889,Dog
2890,Dog
2891,Cat
2892,Dog
2893,Cat
2894,Cat
2895,Dog
2896,Dog
2897,Dog
2898,Dog
2899,Cat
2900,Dog
2901,Dog
2902,Cat
2903,Cat
2904,Cat
2905,Cat
2906,Dog
2907,Dog
2908,Dog
2909,Dog
2910,Cat
2911,Dog
2912,Dog
2913,Cat
2914,Dog
2915,Dog
2916,Dog
2917,Cat
2918,Dog
2919,Cat
2920,Dog
2921,Dog
2922,Cat
2923,Dog
2924,Dog
2925,Dog
2926,Cat
2927,Cat
2928,Dog
2929,Dog
2930,Cat
2931,Dog
2932,Cat
2933,Dog
2934,Dog
2935,Dog
2936,Dog
2937,Cat
2938,Cat
2939,Dog
2940,Dog
2941,Cat
2942,Cat
2943,Cat
2944,Dog
2945,Dog
2946,Dog
2947,Dog
2948,Cat
2949,Cat
2950,Cat
2951,Cat
2952,Cat
2953,Cat
2954,Dog
2955,Dog
2956,Dog
2957,Cat
2958,Dog
2959,Dog
2960,Dog
2961,Cat
2962,Dog
2963,Dog
2964,Dog
2965,Cat
2966,Cat
2967,Dog
2968,Cat
2969,Dog
2970,Dog
2971,Cat
2972,Dog
2973,Dog
2974,Cat
2975,Cat
2976,Dog
2977,Cat
2978,Dog
2979,Dog
2980,Cat
2981,Cat
2982,Dog
2983,Cat
2984,Dog
2985,Dog
2986,Cat
2987,Dog
2988,Dog
2989,Cat
2990,Cat
2991,Dog
2992,Cat
2993,Dog
2994,Cat
2995,Dog
2996,Dog
2997,Dog
2998,Cat
2999,Cat
3000,Dog
3001,Cat
3002,Cat
3003,Dog
3004,Dog
3005,Cat
3006,Dog
3007,Dog
3008,Dog
3009,Cat
3010,Cat
3011,Dog
3012,Dog
3013,Dog
3014,Dog
3015,Cat
3016,Dog
3017,Cat
3018,Cat
3019,Dog
3020,Dog
3021,Dog
3022,Dog
3023,Dog
3024,Dog
3025,Dog
3026,Dog
3027,Dog
3028,Dog
3029,Cat
3030,Dog
3031,Cat
3032,Dog
3033,Cat
3034,Dog
3035,Cat
3036,Cat
3037,Dog
3038,Dog
3039,Cat
3040,Dog
3041,Dog
3042,Dog
3043,Cat
3044,Dog
3045,Cat
3046,Dog
3047,Dog
3048,Dog
3049,Dog
3050,Dog
3051,Dog
3052,Dog
3053,Dog
3054,Cat
3055,Dog
3056,Dog
3057,Dog
3058,Cat
3059,Dog
3060,Dog
3061,Cat
3062,Cat
3063,Dog
3064,Dog
3065,Cat
3066,Cat
3067,Dog
3068,Cat
3069,Cat
3070,Dog
3071,Dog
3072,Cat
3073,Dog
3074,Dog
3075,Dog
3076,Dog
3077,Dog
3078,Dog
3079,Dog
3080,Cat
3081,Cat
3082,Dog
3083,Dog
3084,Dog
3085,Dog
3086,Cat
3087,Cat
3088,Dog
3089,Dog
3090,Cat
3091,Cat
3092,Cat
3093,Cat
3094,Dog
3095,Dog
3096,Dog
3097,Dog
3098,Cat
3099,Cat
3100,Cat
3101,Cat
3102,Cat
3103,Dog
3104,Dog
3105,Cat
3106,Cat
3107,Cat
3108,Cat
3109,Cat
3110,Cat
3111,Dog
3112,Cat
3113,Dog
3114,Dog
3115,Cat
3116,Cat
3117,Cat
3118,Dog
3119,Cat
3120,Dog
3121,Dog
3122,Cat
3123,Cat
3124,Cat
3125,Dog
3126,Dog
3127,Cat
3128,Dog
3129,Cat
3130,Dog
3131,Dog
3132,Dog
3133,Dog
3134,Cat
3135,Dog
3136,Dog
3137,Dog
3138,Dog
3139,Cat
3140,Cat
3141,Cat
3142,Dog
3143,Dog
3144,Dog
3145,Dog
3146,Cat
3147,Cat
3148,Dog
3149,Cat
3150,Dog
3151,Cat
3152,Cat
3153,Dog
3154,Cat
3155,Dog
3156,Cat
3157,Cat
3158,Cat
3159,Cat
3160,Dog
3161,Cat
3162,Dog
3163,Dog
3164,Dog
3165,Cat
3166,Dog
3167,Cat
3168,Cat
3169,Dog
3170,Dog
3171,Cat
3172,Dog
3173,Dog
3174,Dog
3175,Cat
3176,Dog
3177,Dog
3178,Cat
3179,Cat
3180,Dog
3181,Cat
3182,Dog
3183,Cat
3184,Cat
3185,Cat
3186,Cat
3187,Cat
3188,Cat
3189,Cat
3190,Dog
3191,Dog
3192,Dog
3193,Cat
3194,Dog
3195,Dog
3196,Cat
3197,Dog
3198,Dog
3199,Dog
3200,Dog
3201,Cat
3202,Dog
3203,Cat
3204,Cat
3205,Dog
3206,Dog
3207,Dog
3208,Cat
3209,Dog
3210,Dog
3211,Dog
3212,Dog
3213,Dog
3214,Cat
3215,Cat
3216,Dog
3217,Cat
3218,Dog
3219,Dog
3220,Cat
3221,Cat
3222,Dog
3223,Dog
3224,Dog
3225,Cat
3226,Dog
3227,Dog
3228,Dog
3229,Dog
3230,Cat
3231,Cat
3232,Dog
3233,Dog
3234,Dog
3235,Dog
3236,Dog
3237,Dog
3238,Dog
3239,Cat
3240,Dog
3241,Dog
3242,Dog
3243,Dog
3244,Dog
3245,Dog
3246,Cat
3247,Cat
3248,Cat
3249,Cat
3250,Cat
3251,Dog
3252,Cat
3253,Cat
3254,Dog
3255,Cat
3256,Cat
3257,Cat
3258,Dog
3259,Dog
3260,Cat
3261,Dog
3262,Dog
3263,Dog
3264,Dog
3265,Cat
3266,Dog
3267,Cat
3268,Cat
3269,Cat
3270,Dog
3271,Cat
3272,Dog
3273,Cat
3274,Cat
3275,Cat
3276,Cat
3277,Dog
3278,Dog
3279,Cat
3280,Cat
3281,Cat
3282,Dog
3283,Cat
3284,Dog
3285,Dog
3286,Dog
3287,Cat
3288,Dog
3289,Dog
3290,Cat
3291,Cat
3292,Dog
3293,Dog
3294,Dog
3295,Cat
3296,Dog
3297,Dog
3298,Dog
3299,Dog
3300,Dog
3301,Cat
3302,Dog
3303,Dog
3304,Dog
3305,Cat
3306,Cat
3307,Dog
3308,Dog
3309,Dog
3310,Dog
3311,Dog
3312,Dog
3313,Cat
3314,Dog
3315,Cat
3316,Cat
3317,Dog
3318,Dog
3319,Dog
3320,Dog
3321,Cat
3322,Dog
3323,Dog
3324,Dog
3325,Dog
3326,Dog
3327,Cat
3328,Cat
3329,Cat
3330,Dog
3331,Dog
3332,Cat
3333,Cat
3334,Dog
3335,Cat
3336,Dog
3337,Cat
3338,Dog
3339,Cat
3340,Cat
3341,Cat
3342,Dog
3343,Dog
3344,Dog
3345,Dog
3346,Cat
3347,Dog
3348,Cat
3349,Dog
3350,Dog
3351,Cat
3352,Cat
3353,Dog
3354,Dog
3355,Cat
3356,Cat
3357,Cat
3358,Dog
3359,Cat
3360,Cat
3361,Cat
3362,Cat
3363,Cat
3364,Dog
3365,Dog
3366,Cat
3367,Cat
3368,Dog
3369,Dog
3370,Cat
3371,Dog
3372,Dog
3373,Dog
3374,Cat
3375,Dog
3376,Dog
3377,Cat
3378,Dog
3379,Dog
3380,Dog
3381,Dog
3382,Cat
3383,Dog
3384,Dog
3385,Dog
3386,Dog
3387,Cat
3388,Dog
3389,Dog
3390,Dog
3391,Dog
3392,Dog
3393,Dog
3394,Dog
3395,Dog
3396,Dog
3397,Cat
3398,Cat
3399,Dog
3400,Dog
3401,Cat
3402,Cat
3403,Dog
3404,Cat
3405,Dog
3406,Dog
3407,Cat
3408,Dog
3409,Dog
3410,Cat
3411,Dog
3412,Cat
3413,Dog
3414,Dog
3415,Cat
3416,Dog
3417,Dog
3418,Dog
3419,Dog
3420,Dog
3421,Dog
3422,Dog
3423,Dog
3424,Dog
3425,Cat
3426,Dog
3427,Dog
3428,Cat
3429,Cat
3430,Dog
3431,Cat
3432,Dog
3433,Dog
3434,Dog
3435,Dog
3436,Dog
3437,Dog
3438,Cat
3439,Cat
3440,Dog
3441,Cat
3442,Cat
3443,Dog
3444,Dog
3445,Dog
3446,Cat
3447,Cat
3448,Dog
3449,Cat
3450,Cat
3451,Cat
3452,Dog
3453,Cat
3454,Dog
3455,Cat
3456,Dog
3457,Cat
3458,Dog
3459,Dog
3460,Dog
3461,Cat
3462,Cat
3463,Dog
3464,Cat
3465,Dog
3466,Dog
3467,Cat
3468,Dog
3469,Dog
3470,Dog
3471,Dog
3472,Cat
3473,Dog
3474,Cat
3475,Dog
3476,Cat
3477,Cat
3478,Dog
3479,Dog
3480,Cat
3481,Dog
3482,Cat
3483,Dog
3484,Cat
3485,Cat
3486,Dog
3487,Dog
3488,Dog
3489,Dog
3490,Dog
3491,Dog
3492,Dog
3493,Dog
3494,Cat
3495,Cat
3496,Dog
3497,Cat
3498,Dog
3499,Dog
3500,Cat
3501,Dog
3502,Cat
3503,Cat
3504,Dog
3505,Cat
3506,Dog
3507,Dog
3508,Cat
3509,Dog
3510,Dog
3511,Dog
3512,Dog
3513,Dog
3514,Dog
3515,Dog
3516,Cat
3517,Cat
3518,Cat
3519,Cat
3520,Dog
3521,Cat
3522,Cat
3523,Dog
3524,Dog
3525,Dog
3526,Cat
3527,Cat
3528,Dog
3529,Dog
3530,Cat
3531,Cat
3532,Cat
3533,Dog
3534,Cat
3535,Dog
3536,Dog
3537,Dog
3538,Cat
3539,Dog
3540,Cat
3541,Dog
3542,Dog
3543,Dog
3544,Cat
3545,Cat
3546,Cat
3547,Dog
3548,Cat
3549,Dog
3550,Cat
3551,Dog
3552,Dog
3553,Cat
3554,Dog
3555,Dog
3556,Dog
3557,Dog
3558,Dog
3559,Dog
3560,Dog
3561,Dog
3562,Cat
3563,Dog
3564,Cat
3565,Dog
3566,Dog
3567,Cat
3568,Dog
3569,Cat
3570,Dog
3571,Dog
3572,Dog
3573,Cat
3574,Cat
3575,Cat
3576,Dog
3577,Cat
3578,Dog
3579,Dog
3580,Cat
3581,Cat
3582,Cat
3583,Dog
3584,Dog
3585,Cat
3586,Dog
3587,Dog
3588,Dog
3589,Dog
3590,Cat
3591,Cat
3592,Dog
3593,Cat
3594,Cat
3595,Cat
3596,Dog
3597,Dog
3598,Dog
3599,Cat
3600,Dog
3601,Cat
3602,Dog
3603,Dog
3604,Dog
3605,Dog
3606,Dog
3607,Cat
3608,Cat
3609,Dog
3610,Dog
3611,Dog
3612,Cat
3613,Cat
3614,Cat
3615,Dog
3616,Cat
3617,Cat
3618,Dog
3619,Dog
3620,Cat
3621,Cat
3622,Dog
3623,Cat
3624,Dog
3625,Dog
3626,Dog
3627,Dog
3628,Dog
3629,Dog
3630,Cat
3631,Cat
3632,Cat
3633,Cat
3634,Cat
3635,Cat
3636,Dog
3637,Dog
3638,Dog
3639,Dog
3640,Cat
3641,Cat
3642,Dog
3643,Dog
3644,Dog
3645,Dog
3646,Cat
3647,Dog
3648,Cat
3649,Dog
3650,Dog
3651,Cat
3652,Dog
3653,Cat
3654,Dog
3655,Cat
3656,Dog
3657,Cat
3658,Dog
3659,Cat
3660,Cat
3661,Dog
3662,Cat
3663,Cat
3664,Dog
3665,Dog
3666,Dog
3667,Cat
3668,Cat
3669,Cat
3670,Dog
3671,Dog
3672,Dog
3673,Dog
3674,Dog
3675,Dog
3676,Cat
3677,Dog
3678,Cat
3679,Dog
3680,Cat
3681,Dog
3682,Cat
3683,Dog
3684,Dog
3685,Dog
3686,Cat
3687,Dog
3688,Cat
3689,Dog
3690,Cat
3691,Dog
3692,Dog
3693,Dog
3694,Dog
3695,Dog
3696,Dog
3697,Dog
3698,Dog
3699,Dog
3700,Dog
3701,Dog
3702,Cat
3703,Dog
3704,Cat
3705,Dog
3706,Dog
3707,Dog
3708,Dog
3709,Dog
3710,Dog
3711,Cat
3712,Cat
3713,Dog
3714,Dog
3715,Dog
3716,Dog
3717,Dog
3718,Dog
3719,Cat
3720,Dog
3721,Cat
3722,Dog
3723,Dog
3724,Cat
3725,Dog
3726,Cat
3727,Dog
3728,Cat
3729,Dog
3730,Cat
3731,Cat
3732,Cat
3733,Dog
3734,Cat
3735,Cat
3736,Cat
3737,Dog
3738,Cat
3739,Dog
3740,Cat
3741,Dog
3742,Dog
3743,Dog
3744,Cat
3745,Dog
3746,Cat
3747,Cat
3748,Dog
3749,Cat
3750,Dog
3751,Dog
3752,Cat
3753,Dog
3754,Dog
3755,Dog
3756,Cat
3757,Dog
3758,Cat
3759,Dog
3760,Cat
3761,Dog
3762,Cat
3763,Dog
3764,Cat
3765,Dog
3766,Cat
3767,Cat
3768,Cat
3769,Cat
3770,Dog
3771,Cat
3772,Cat
3773,Dog
3774,Dog
3775,Dog
3776,Cat
3777,Dog
3778,Dog
3779,Dog
3780,Dog
3781,Dog
3782,Dog
3783,Dog
3784,Cat
3785,Cat
3786,Cat
3787,Dog
3788,Cat
3789,Cat
3790,Dog
3791,Cat
3792,Cat
3793,Dog
3794,Cat
3795,Dog
3796,Dog
3797,Dog
3798,Dog
3799,Dog
3800,Cat
3801,Cat
3802,Dog
3803,Cat
3804,Dog
3805,Dog
3806,Dog
3807,Cat
3808,Dog
3809,Cat
3810,Dog
3811,Dog
3812,Dog
3813,Dog
3814,Cat
3815,Dog
3816,Dog
3817,Dog
3818,Cat
3819,Dog
3820,Dog
3821,Cat
3822,Dog
3823,Dog
3824,Dog
3825,Dog
3826,Dog
3827,Dog
3828,Dog
3829,Dog
3830,Dog
3831,Cat
3832,Cat
3833,Cat
3834,Cat
3835,Cat
3836,Cat
3837,Dog
3838,Dog
3839,Cat
3840,Dog
3841,Cat
3842,Dog
3843,Cat
3844,Cat
3845,Dog
3846,Dog
3847,Cat
3848,Dog
3849,Dog
3850,Dog
3851,Cat
3852,Dog
3853,Dog
3854,Dog
3855,Dog
3856,Cat
3857,Dog
3858,Cat
3859,Cat
3860,Dog
3861,Cat
3862,Cat
3863,Dog
3864,Cat
3865,Dog
3866,Dog
3867,Cat
3868,Cat
3869,Dog
3870,Dog
3871,Dog
3872,Dog
3873,Cat
3874,Dog
3875,Cat
3876,Dog
3877,Dog
3878,Cat
3879,Dog
3880,Dog
3881,Dog
3882,Cat
3883,Cat
3884,Cat
3885,Cat
3886,Cat
3887,Cat
3888,Cat
3889,Dog
3890,Dog
3891,Dog
3892,Dog
3893,Dog
3894,Dog
3895,Dog
3896,Cat
3897,Cat
3898,Cat
3899,Dog
3900,Dog
3901,Dog
3902,Dog
3903,Dog
3904,Cat
3905,Dog
3906,Dog
3907,Dog
3908,Dog
3909,Cat
3910,Dog
3911,Cat
3912,Cat
3913,Dog
3914,Cat
3915,Cat
3916,Dog
3917,Cat
3918,Dog
3919,Dog
3920,Dog
3921,Dog
3922,Dog
3923,Dog
3924,Dog
3925,Dog
3926,Dog
3927,Dog
3928,Dog
3929,Cat
3930,Cat
3931,Dog
3932,Dog
3933,Dog
3934,Dog
3935,Cat
3936,Cat
3937,Cat
3938,Dog
3939,Dog
3940,Dog
3941,Dog
3942,Cat
3943,Cat
3944,Dog
3945,Dog
3946,Dog
3947,Dog
3948,Dog
3949,Dog
3950,Dog
3951,Cat
3952,Dog
3953,Cat
3954,Dog
3955,Dog
3956,Dog
3957,Cat
3958,Dog
3959,Cat
3960,Dog
3961,Dog
3962,Dog
3963,Dog
3964,Cat
3965,Dog
3966,Dog
3967,Cat
3968,Dog
3969,Dog
3970,Cat
3971,Cat
3972,Dog
3973,Dog
3974,Cat
3975,Dog
3976,Cat
3977,Dog
3978,Dog
3979,Dog
3980,Dog
3981,Cat
3982,Cat
3983,Dog
3984,Cat
3985,Dog
3986,Cat
3987,Cat
3988,Cat
3989,Cat
3990,Dog
3991,Dog
3992,Cat
3993,Dog
3994,Cat
3995,Cat
3996,Dog
3997,Dog
3998,Cat
3999,Dog
4000,Dog
4001,Dog
4002,Cat
4003,Cat
4004,Dog
4005,Dog
4006,Dog
4007,Dog
4008,Cat
4009,Dog
4010,Dog
4011,Dog
4012,Dog
4013,Dog
4014,Dog
4015,Dog
4016,Cat
4017,Cat
4018,Cat
4019,Dog
4020,Dog
4021,Dog
4022,Cat
4023,Cat
4024,Dog
4025,Dog
4026,Dog
4027,Cat
4028,Cat
4029,Dog
4030,Dog
4031,Dog
4032,Cat
4033,Cat
4034,Dog
4035,Dog
4036,Dog
4037,Dog
4038,Cat
4039,Dog
4040,Dog
4041,Cat
4042,Cat
4043,Cat
4044,Dog
4045,Dog
4046,Cat
4047,Cat
4048,Cat
4049,Dog
4050,Cat
4051,Dog
4052,Cat
4053,Dog
4054,Dog
4055,Dog
4056,Dog
4057,Dog
4058,Dog
4059,Dog
4060,Cat
4061,Dog
4062,Cat
4063,Dog
4064,Cat
4065,Dog
4066,Cat
4067,Dog
4068,Dog
4069,Dog
4070,Cat
4071,Dog
4072,Cat
4073,Dog
4074,Dog
4075,Cat
4076,Cat
4077,Dog
4078,Dog
4079,Dog
4080,Dog
4081,Cat
4082,Dog
4083,Cat
4084,Cat
4085,Cat
4086,Cat
4087,Cat
4088,Dog
4089,Dog
4090,Cat
4091,Cat
4092,Dog
4093,Dog
4094,Cat
4095,Dog
4096,Cat
4097,Dog
4098,Dog
4099,Cat
4100,Cat
4101,Cat
4102,Cat
4103,Cat
4104,Dog
4105,Dog
4106,Cat
4107,Dog
4108,Dog
4109,Dog
4110,Dog
4111,Dog
4112,Dog
4113,Dog
4114,Dog
4115,Dog
4116,Dog
4117,Cat
4118,Cat
4119,Dog
4120,Cat
4121,Dog
4122,Dog
4123,Cat
4124,Dog
4125,Dog
4126,Cat
4127,Cat
4128,Cat
4129,Dog
4130,Dog
4131,Dog
4132,Cat
4133,Dog
4134,Dog
4135,Cat
4136,Cat
4137,Cat
4138,Cat
4139,Cat
4140,Dog
