id,label
5270,Dog
5271,Cat
5272,Dog
5273,Dog
5274,Cat
5275,Dog
5276,Cat
5277,Cat
5278,Cat
5279,Cat
5280,Cat
5281,Cat
5282,Cat
5283,Dog
5284,Dog
5285,Cat
5286,Cat
5287,Cat
5288,Cat
5289,Cat
5290,Cat
5291,Dog
5292,Cat
5293,Cat
5294,Cat
5295,Cat
5296,Cat
5297,Cat
5298,Cat
5299,Cat
5300,Dog
5301,Dog
5302,Cat
5303,Cat
5304,Cat
5305,Cat
5306,Cat
5307,Dog
5308,Dog
5309,Dog
5310,Cat
5311,Cat
5312,Cat
5313,Dog
5314,Dog
5315,Cat
5316,Cat
5317,Cat
5318,Cat
5319,Cat
5320,Cat
5321,Cat
5322,Cat
5323,Cat
5324,Cat
5325,Cat
5326,Dog
5327,Cat
5328,Dog
5329,Cat
5330,Cat
5331,Dog
5332,Cat
5333,Cat
5334,Cat
5335,Dog
5336,Dog
5337,Dog
5338,Cat
5339,Cat
5340,Cat
5341,Cat
5342,Dog
5343,Cat
5344,Dog
5345,Cat
5346,Dog
5347,Cat
5348,Cat
5349,Cat
5350,Dog
5351,Cat
5352,Cat
5353,Cat
5354,Cat
5355,Dog
5356,Cat
5357,Dog
5358,Dog
5359,Cat
5360,Dog
5361,Dog
5362,Cat
5363,Cat
5364,Dog
5365,Cat
5366,Dog
5367,Cat
5368,Dog
5369,Cat
5370,Cat
5371,Cat
5372,Cat
5373,Dog
5374,Cat
5375,Cat
5376,Cat
5377,Cat
5378,Dog
5379,Cat
5380,Cat
5381,Cat
5382,Cat
5383,Cat
5384,Cat
5385,Dog
5386,Dog
5387,Cat
5388,Cat
5389,Cat
5390,Cat
5391,Cat
5392,Cat
5393,Dog
5394,Cat
5395,Cat
5396,Cat
5397,Cat
5398,Dog
5399,Dog
5400,Cat
5401,Cat
5402,Cat
5403,Dog
5404,Cat
5405,Cat
5406,Cat
5407,Dog
5408,Cat
5409,Cat
5410,Dog
5411,Cat
5412,Dog
5413,Cat
5414,Dog
5415,Cat
5416,Cat
5417,Cat
5418,Cat
5419,Cat
5420,Dog
5421,Cat
5422,Cat
5423,Cat
5424,Cat
5425,Cat
5426,Dog
5427,Cat
5428,Cat
5429,Cat
5430,Cat
5431,Cat
5432,Cat
5433,Cat
5434,Dog
5435,Cat
5436,Cat
5437,Cat
5438,Cat
5439,Cat
5440,Cat
5441,Dog
5442,Dog
5443,Cat
5444,Cat
5445,Cat
5446,Cat
5447,Cat
5448,Cat
5449,Cat
5450,Cat
5451,Dog
5452,Cat
5453,Cat
5454,Cat
5455,Cat
5456,Cat
5457,Cat
5458,Cat
5459,Cat
5460,Cat
5461,Cat
5462,Cat
5463,Cat
5464,Cat
5465,Cat
5466,Cat
5467,Cat
5468,Dog
5469,Cat
5470,Cat
5471,Cat
5472,Cat
5473,Dog
5474,Cat
5475,Cat
5476,Cat
5477,Cat
5478,Cat
5479,Cat
5480,Cat
5481,Cat
5482,Cat
5483,Cat
5484,Cat
5485,Cat
5486,Cat
5487,Cat
5488,Cat
5489,Dog
5490,Dog
5491,Cat
5492,Dog
5493,Cat
5494,Cat
5495,Cat
5496,Cat
5497,Cat
5498,Cat
5499,Cat
5500,Cat
5501,Cat
5502,Cat
5503,Cat
5504,Cat
5505,Cat
5506,Cat
5507,Cat
5508,Cat
5509,Cat
5510,Cat
5511,Cat
5512,Dog
5513,Dog
5514,Cat
5515,Dog
5516,Cat
5517,Cat
5518,Cat
5519,Cat
5520,Cat
5521,Dog
5522,Cat
5523,Cat
5524,Dog
5525,Cat
5526,Cat
5527,Cat
5528,Dog
5529,Cat
5530,Dog
5531,Dog
5532,Cat
5533,Cat
5534,Cat
5535,Dog
5536,Cat
5537,Cat
5538,Cat
5539,Dog
5540,Cat
5541,Cat
5542,Cat
5543,Cat
5544,Cat
5545,Dog
5546,Cat
5547,Cat
5548,Cat
5549,Cat
5550,Cat
5551,Cat
5552,Cat
5553,Dog
5554,Dog
5555,Cat
5556,Dog
5557,Dog
5558,Cat
5559,Cat
5560,Cat
5561,Cat
5562,Dog
5563,Dog
5564,Cat
5565,Cat
5566,Cat
5567,Cat
5568,Cat
5569,Cat
5570,Cat
5571,Cat
5572,Cat
5573,Dog
5574,Cat
5575,Cat
5576,Cat
5577,Dog
5578,Cat
5579,Cat
5580,Cat
5581,Cat
5582,Cat
5583,Dog
5584,Cat
5585,Cat
5586,Cat
5587,Cat
5588,Dog
5589,Cat
5590,Cat
5591,Dog
5592,Dog
5593,Cat
5594,Cat
5595,Cat
5596,Dog
5597,Cat
5598,Cat
5599,Dog
5600,Cat
5601,Dog
5602,Cat
5603,Cat
5604,Dog
5605,Cat
5606,Cat
5607,Cat
5608,Dog
5609,Cat
5610,Cat
5611,Dog
5612,Dog
5613,Cat
5614,Cat
5615,Dog
5616,Cat
5617,Dog
5618,Dog
5619,Dog
5620,Cat
5621,Cat
5622,Dog
5623,Cat
5624,Dog
5625,Cat
5626,Cat
5627,Cat
5628,Cat
5629,Cat
5630,Dog
5631,Cat
5632,Cat
5633,Dog
5634,Cat
5635,Cat
5636,Dog
5637,Cat
5638,Cat
5639,Dog
5640,Cat
5641,Dog
5642,Cat
5643,Dog
5644,Cat
5645,Dog
5646,Cat
5647,Cat
5648,Cat
5649,Cat
5650,Cat
5651,Cat
5652,Dog
5653,Cat
5654,Cat
5655,Dog
5656,Dog
5657,Dog
5658,Cat
5659,Dog
5660,Dog
5661,Dog
5662,Dog
5663,Dog
5664,Cat
5665,Cat
5666,Dog
5667,Dog
5668,Cat
5669,Cat
5670,Cat
5671,Cat
5672,Cat
5673,Dog
5674,Cat
5675,Cat
5676,Cat
5677,Cat
5678,Cat
5679,Cat
5680,Cat
5681,Cat
5682,Cat
5683,Cat
5684,Cat
5685,Cat
5686,Cat
5687,Cat
5688,Dog
5689,Cat
5690,Cat
5691,Cat
5692,Cat
5693,Dog
5694,Cat
5695,Cat
5696,Cat
5697,Cat
5698,Cat
5699,Cat
5700,Cat
5701,Cat
5702,Cat
5703,Cat
5704,Dog
5705,Cat
5706,Cat
5707,Cat
5708,Cat
5709,Cat
5710,Cat
5711,Dog
5712,Cat
5713,Cat
5714,Dog
5715,Cat
5716,Cat
5717,Cat
5718,Cat
5719,Dog
5720,Cat
5721,Cat
5722,Dog
5723,Cat
5724,Cat
5725,Cat
5726,Cat
5727,Cat
5728,Dog
5729,Cat
5730,Cat
5731,Cat
5732,Dog
5733,Cat
5734,Dog
5735,Cat
5736,Cat
5737,Cat
5738,Cat
5739,Cat
5740,Dog
5741,Cat
5742,Cat
5743,Dog
5744,Dog
5745,Cat
5746,Cat
5747,Cat
5748,Dog
5749,Cat
5750,Dog
5751,Cat
5752,Dog
5753,Cat
5754,Cat
5755,Dog
5756,Cat
5757,Cat
5758,Cat
5759,Cat
5760,Cat
5761,Cat
5762,Dog
5763,Dog
5764,Cat
5765,Cat
5766,Dog
5767,Cat
5768,Cat
5769,Cat
5770,Cat
5771,Cat
5772,Dog
5773,Cat
5774,Cat
5775,Dog
5776,Cat
5777,Cat
5778,Cat
5779,Cat
5780,Cat
5781,Dog
5782,Cat
5783,Cat
5784,Cat
5785,Cat
5786,Cat
5787,Dog
5788,Cat
5789,Cat
5790,Cat
5791,Cat
5792,Dog
5793,Cat
5794,Dog
5795,Cat
5796,Cat
5797,Dog
5798,Cat
5799,Cat
5800,Cat
5801,Cat
5802,Cat
5803,Cat
5804,Cat
5805,Cat
5806,Dog
5807,Cat
5808,Cat
5809,Cat
5810,Cat
5811,Cat
5812,Cat
5813,Dog
5814,Cat
5815,Cat
5816,Cat
5817,Cat
5818,Cat
5819,Dog
5820,Dog
5821,Cat
5822,Cat
5823,Cat
5824,Cat
5825,Dog
5826,Dog
5827,Cat
5828,Cat
5829,Cat
5830,Cat
5831,Cat
5832,Cat
5833,Cat
5834,Dog
5835,Cat
5836,Cat
5837,Cat
5838,Dog
5839,Cat
5840,Cat
5841,Cat
5842,Cat
5843,Cat
5844,Cat
5845,Cat
5846,Cat
5847,Cat
5848,Dog
5849,Dog
5850,Cat
5851,Dog
5852,Cat
5853,Cat
5854,Cat
5855,Cat
5856,Cat
5857,Cat
5858,Cat
5859,Cat
5860,Dog
5861,Cat
5862,Dog
5863,Cat
5864,Dog
5865,Cat
5866,Cat
5867,Cat
5868,Dog
5869,Cat
5870,Cat
5871,Cat
5872,Cat
5873,Dog
5874,Cat
5875,Cat
5876,Cat
5877,Dog
5878,Dog
5879,Cat
5880,Cat
5881,Cat
5882,Cat
5883,Cat
5884,Cat
5885,Cat
5886,Cat
5887,Cat
5888,Cat
5889,Dog
5890,Dog
5891,Dog
5892,Cat
5893,Cat
5894,Cat
5895,Dog
5896,Cat
5897,Cat
5898,Dog
5899,Dog
5900,Cat
5901,Cat
5902,Cat
5903,Cat
5904,Cat
5905,Cat
5906,Cat
5907,Cat
5908,Cat
5909,Cat
5910,Cat
5911,Cat
5912,Dog
5913,Cat
5914,Cat
5915,Dog
5916,Dog
5917,Dog
5918,Cat
5919,Cat
5920,Dog
5921,Cat
5922,Cat
5923,Cat
5924,Cat
5925,Dog
5926,Dog
5927,Dog
5928,Cat
5929,Cat
5930,Dog
5931,Dog
5932,Dog
5933,Cat
5934,Cat
5935,Cat
5936,Cat
5937,Dog
5938,Dog
5939,Dog
5940,Cat
5941,Cat
5942,Dog
5943,Dog
5944,Dog
5945,Dog
5946,Dog
5947,Dog
5948,Cat
5949,Cat
5950,Cat
5951,Cat
5952,Cat
5953,Cat
5954,Cat
5955,Cat
5956,Cat
5957,Dog
5958,Dog
5959,Cat
5960,Cat
5961,Cat
5962,Cat
5963,Cat
5964,Cat
5965,Dog
5966,Dog
5967,Cat
5968,Cat
5969,Cat
5970,Dog
5971,Cat
5972,Cat
5973,Cat
5974,Dog
5975,Dog
5976,Cat
5977,Cat
5978,Cat
5979,Cat
5980,Cat
5981,Cat
5982,Cat
5983,Cat
5984,Cat
5985,Cat
5986,Cat
5987,Cat
5988,Dog
5989,Cat
5990,Cat
5991,Dog
5992,Cat
5993,Dog
5994,Cat
5995,Cat
5996,Cat
5997,Dog
5998,Cat
5999,Cat
6000,Cat
6001,Dog
6002,Cat
6003,Cat
6004,Cat
6005,Dog
6006,Cat
6007,Cat
6008,Cat
6009,Cat
6010,Dog
6011,Dog
6012,Cat
6013,Cat
6014,Cat
6015,Cat
6016,Cat
6017,Cat
6018,Cat
6019,Cat
6020,Cat
6021,Cat
6022,Dog
6023,Dog
6024,Cat
6025,Cat
6026,Cat
6027,Cat
6028,Dog
6029,Dog
6030,Dog
6031,Dog
6032,Cat
6033,Dog
6034,Dog
6035,Cat
6036,Dog
6037,Cat
6038,Cat
6039,Cat
6040,Cat
6041,Dog
6042,Cat
6043,Dog
6044,Dog
6045,Cat
6046,Cat
6047,Cat
6048,Cat
6049,Dog
6050,Cat
6051,Dog
6052,Cat
6053,Cat
6054,Cat
6055,Cat
6056,Cat
6057,Cat
6058,Cat
6059,Cat
6060,Dog
6061,Cat
6062,Cat
6063,Cat
6064,Cat
6065,Cat
6066,Dog
6067,Dog
6068,Cat
6069,Cat
6070,Cat
6071,Cat
6072,Dog
6073,Dog
6074,Dog
6075,Dog
6076,Cat
6077,Cat
6078,Dog
6079,Cat
6080,Dog
6081,Dog
6082,Cat
6083,Cat
6084,Cat
6085,Cat
6086,Cat
6087,Cat
6088,Cat
6089,Cat
6090,Dog
6091,Dog
6092,Dog
6093,Cat
6094,Dog
6095,Dog
6096,Cat
6097,Cat
6098,Cat
6099,Cat
6100,Cat
6101,Dog
6102,Cat
6103,Cat
6104,Dog
6105,Dog
6106,Cat
6107,Cat
6108,Cat
6109,Cat
6110,Cat
6111,Cat
6112,Cat
6113,Cat
6114,Cat
6115,Cat
6116,Cat
6117,Dog
6118,Cat
6119,Cat
6120,Cat
6121,Cat
6122,Cat
6123,Cat
6124,Cat
6125,Cat
6126,Cat
6127,Cat
6128,Cat
6129,Cat
6130,Cat
6131,Cat
6132,Dog
6133,Cat
6134,Cat
6135,Cat
6136,Dog
6137,Cat
6138,Cat
6139,Cat
6140,Cat
6141,Dog
6142,Cat
6143,Cat
6144,Cat
6145,Cat
6146,Cat
6147,Cat
6148,Cat
6149,Cat
6150,Cat
6151,Cat
6152,Cat
6153,Cat
6154,Cat
6155,Cat
6156,Dog
6157,Cat
6158,Cat
6159,Cat
6160,Cat
6161,Cat
6162,Cat
6163,Dog
6164,Cat
6165,Cat
6166,Cat
6167,Dog
6168,Dog
6169,Cat
6170,Cat
6171,Cat
6172,Dog
6173,Cat
6174,Cat
6175,Cat
6176,Cat
6177,Cat
6178,Cat
6179,Dog
6180,Cat
6181,Cat
6182,Cat
6183,Cat
6184,Cat
6185,Cat
6186,Cat
6187,Dog
6188,Cat
6189,Cat
6190,Cat
6191,Cat
6192,Dog
6193,Dog
6194,Cat
6195,Cat
6196,Dog
6197,Cat
6198,Cat
6199,Cat
6200,Dog
6201,Cat
6202,Cat
6203,Dog
6204,Cat
6205,Cat
6206,Cat
6207,Cat
6208,Cat
6209,Cat
6210,Cat
6211,Cat
6212,Cat
6213,Dog
6214,Cat
6215,Cat
6216,Cat
6217,Cat
6218,Cat
6219,Cat
6220,Cat
6221,Cat
6222,Cat
6223,Cat
6224,Cat
6225,Cat
6226,Cat
6227,Cat
6228,Cat
6229,Cat
6230,Cat
6231,Cat
6232,Cat
6233,Cat
6234,Dog
6235,Cat
6236,Cat
6237,Cat
6238,Dog
6239,Dog
6240,Cat
6241,Cat
6242,Cat
6243,Cat
6244,Cat
6245,Cat
6246,Cat
6247,Dog
6248,Cat
6249,Cat
6250,Dog
6251,Cat
6252,Cat
6253,Cat
6254,Cat
6255,Dog
6256,Dog
6257,Cat
6258,Dog
6259,Dog
6260,Cat
6261,Cat
6262,Cat
6263,Dog
6264,Dog
6265,Cat
6266,Cat
6267,Cat
6268,Cat
6269,Cat
6270,Cat
6271,Cat
6272,Cat
6273,Dog
6274,Dog
6275,Cat
6276,Cat
6277,Dog
6278,Cat
6279,Cat
6280,Dog
6281,Cat
6282,Cat
6283,Dog
6284,Cat
6285,Dog
6286,Cat
6287,Cat
6288,Cat
6289,Cat
6290,Cat
6291,Cat
6292,Cat
6293,Dog
6294,Cat
6295,Cat
6296,Cat
6297,Cat
6298,Cat
6299,Cat
6300,Cat
6301,Dog
6302,Cat
6303,Cat
6304,Cat
6305,Dog
6306,Cat
6307,Dog
6308,Dog
6309,Dog
6310,Dog
6311,Cat
6312,Dog
6313,Cat
6314,Cat
6315,Cat
6316,Cat
6317,Cat
6318,Dog
6319,Cat
6320,Cat
6321,Cat
6322,Dog
6323,Dog
6324,Cat
6325,Cat
6326,Cat
6327,Dog
6328,Cat
6329,Dog
6330,Cat
6331,Cat
6332,Dog
6333,Dog
6334,Cat
6335,Cat
6336,Cat
6337,Cat
6338,Cat
6339,Dog
6340,Cat
6341,Cat
6342,Cat
6343,Cat
6344,Cat
6345,Cat
6346,Cat
6347,Dog
6348,Cat
6349,Cat
6350,Dog
6351,Cat
6352,Dog
6353,Cat
6354,Cat
6355,Dog
6356,Cat
6357,Cat
6358,Dog
6359,Dog
6360,Cat
6361,Cat
6362,Cat
6363,Cat
6364,Cat
6365,Dog
6366,Dog
6367,Dog
6368,Cat
6369,Cat
6370,Cat
6371,Dog
6372,Dog
6373,Cat
6374,Cat
6375,Dog
6376,Cat
6377,Dog
6378,Dog
6379,Dog
6380,Cat
6381,Dog
6382,Cat
6383,Cat
6384,Cat
6385,Cat
6386,Dog
6387,Cat
6388,Dog
6389,Cat
6390,Cat
6391,Cat
6392,Dog
6393,Cat
6394,Cat
6395,Cat
6396,Dog
6397,Cat
6398,Cat
6399,Dog
6400,Cat
6401,Dog
6402,Cat
6403,Cat
6404,Cat
6405,Cat
6406,Cat
6407,Dog
6408,Dog
6409,Cat
6410,Cat
6411,Dog
6412,Cat
6413,Cat
6414,Cat
6415,Dog
6416,Cat
6417,Cat
6418,Dog
6419,Cat
6420,Cat
6421,Cat
6422,Cat
6423,Cat
6424,Cat
6425,Dog
6426,Cat
6427,Cat
6428,Dog
6429,Dog
6430,Cat
6431,Cat
6432,Cat
6433,Cat
6434,Cat
6435,Cat
6436,Cat
6437,Dog
6438,Cat
6439,Cat
6440,Dog
6441,Cat
6442,Dog
6443,Dog
6444,Dog
6445,Cat
6446,Cat
6447,Dog
6448,Cat
6449,Dog
6450,Dog
6451,Cat
6452,Cat
6453,Cat
6454,Dog
6455,Dog
6456,Cat
6457,Cat
6458,Dog
6459,Cat
6460,Cat
6461,Dog
6462,Cat
6463,Cat
6464,Dog
6465,Cat
6466,Cat
6467,Dog
6468,Dog
6469,Cat
6470,Cat
6471,Dog
6472,Cat
6473,Dog
6474,Cat
6475,Cat
6476,Cat
6477,Cat
6478,Cat
6479,Cat
6480,Cat
6481,Cat
6482,Cat
6483,Cat
6484,Dog
6485,Cat
6486,Cat
6487,Cat
6488,Cat
6489,Cat
6490,Dog
6491,Cat
6492,Cat
6493,Cat
6494,Cat
6495,Cat
6496,Cat
6497,Cat
6498,Cat
6499,Cat
6500,Cat
6501,Cat
6502,Dog
6503,Cat
6504,Cat
6505,Dog
6506,Dog
6507,Cat
6508,Cat
6509,Cat
6510,Cat
6511,Dog
6512,Cat
6513,Dog
6514,Cat
6515,Cat
6516,Cat
6517,Dog
6518,Cat
6519,Cat
6520,Cat
6521,Dog
6522,Cat
6523,Dog
6524,Cat
6525,Cat
6526,Cat
6527,Cat
6528,Cat
6529,Cat
6530,Dog
6531,Cat
6532,Cat
6533,Cat
6534,Cat
6535,Dog
6536,Cat
6537,Cat
6538,Cat
6539,Cat
6540,Cat
6541,Cat
6542,Cat
6543,Dog
6544,Dog
6545,Cat
6546,Cat
6547,Cat
6548,Cat
6549,Cat
6550,Cat
6551,Dog
6552,Cat
6553,Dog
6554,Cat
6555,Cat
6556,Dog
6557,Cat
6558,Dog
6559,Cat
6560,Cat
6561,Cat
6562,Cat
6563,Dog
6564,Cat
6565,Cat
6566,Cat
6567,Dog
6568,Dog
6569,Cat
6570,Dog
6571,Dog
6572,Cat
6573,Cat
6574,Dog
6575,Dog
6576,Cat
6577,Cat
6578,Dog
6579,Dog
6580,Cat
6581,Cat
6582,Dog
6583,Dog
6584,Cat
6585,Cat
6586,Dog
6587,Dog
6588,Cat
6589,Dog
6590,Cat
6591,Cat
6592,Dog
6593,Cat
6594,Cat
6595,Cat
6596,Cat
6597,Cat
6598,Cat
6599,Cat
6600,Cat
6601,Dog
6602,Cat
6603,Cat
6604,Cat
6605,Dog
6606,Cat
6607,Dog
6608,Dog
6609,Dog
6610,Cat
6611,Cat
6612,Cat
6613,Cat
6614,Cat
6615,Cat
6616,Cat
6617,Cat
6618,Dog
6619,Dog
6620,Cat
6621,Cat
6622,Cat
6623,Cat
6624,Cat
6625,Cat
6626,Dog
6627,Cat
6628,Dog
6629,Cat
6630,Cat
6631,Cat
6632,Cat
6633,Dog
6634,Cat
6635,Cat
6636,Cat
6637,Cat
6638,Dog
6639,Cat
6640,Dog
6641,Dog
6642,Dog
6643,Cat
6644,Dog
6645,Cat
6646,Cat
6647,Cat
6648,Cat
6649,Cat
6650,Cat
6651,Cat
6652,Cat
6653,Dog
6654,Cat
6655,Dog
6656,Cat
6657,Cat
6658,Cat
6659,Cat
6660,Cat
6661,Cat
6662,Dog
6663,Dog
6664,Cat
6665,Cat
6666,Dog
6667,Cat
6668,Cat
6669,Cat
6670,Cat
6671,Dog
6672,Dog
6673,Cat
6674,Dog
6675,Cat
6676,Cat
6677,Cat
6678,Cat
6679,Dog
6680,Cat
6681,Dog
6682,Cat
6683,Dog
6684,Cat
6685,Cat
6686,Cat
6687,Dog
6688,Dog
6689,Cat
6690,Dog
6691,Cat
6692,Dog
6693,Dog
6694,Dog
6695,Cat
6696,Dog
6697,Cat
6698,Cat
6699,Cat
6700,Cat
6701,Cat
6702,Cat
6703,Cat
6704,Cat
6705,Dog
6706,Dog
6707,Dog
6708,Cat
6709,Dog
6710,Cat
6711,Cat
6712,Cat
6713,Dog
6714,Cat
6715,Cat
6716,Cat
6717,Cat
6718,Dog
6719,Cat
6720,Cat
6721,Dog
6722,Dog
6723,Dog
6724,Cat
6725,Cat
6726,Cat
6727,Dog
6728,Cat
6729,Cat
6730,Dog
6731,Cat
6732,Dog
6733,Dog
6734,Dog
6735,Cat
6736,Dog
6737,Cat
6738,Cat
6739,Cat
6740,Cat
6741,Cat
6742,Cat
6743,Dog
6744,Cat
6745,Cat
6746,Cat
6747,Cat
6748,Dog
6749,Dog
6750,Cat
6751,Cat
6752,Cat
6753,Cat
6754,Cat
6755,Cat
6756,Cat
6757,Cat
6758,Cat
6759,Cat
6760,Cat
6761,Cat
6762,Cat
6763,Dog
6764,Dog
6765,Dog
6766,Dog
6767,Cat
6768,Dog
6769,Dog
6770,Cat
6771,Dog
6772,Dog
6773,Cat
6774,Cat
6775,Dog
6776,Cat
6777,Dog
6778,Dog
6779,Cat
6780,Cat
6781,Cat
6782,Cat
6783,Dog
6784,Dog
6785,Cat
6786,Cat
6787,Dog
6788,Cat
6789,Cat
6790,Dog
6791,Cat
6792,Dog
6793,Dog
6794,Cat
6795,Cat
6796,Dog
6797,Cat
6798,Cat
6799,Dog
6800,Cat
6801,Dog
6802,Cat
6803,Cat
6804,Cat
6805,Dog
6806,Cat
6807,Cat
6808,Cat
6809,Cat
6810,Cat
6811,Dog
6812,Cat
6813,Cat
6814,Dog
6815,Cat
6816,Dog
6817,Cat
6818,Cat
6819,Cat
6820,Cat
6821,Cat
6822,Cat
6823,Cat
6824,Cat
6825,Cat
6826,Dog
6827,Cat
6828,Dog
6829,Cat
6830,Cat
6831,Cat
6832,Cat
6833,Cat
6834,Cat
6835,Cat
6836,Cat
6837,Cat
6838,Cat
6839,Dog
6840,Cat
6841,Cat
6842,Cat
6843,Cat
6844,Cat
6845,Cat
6846,Dog
6847,Dog
6848,Dog
6849,Cat
6850,Cat
6851,Cat
6852,Cat
6853,Cat
6854,Cat
6855,Cat
6856,Dog
6857,Cat
6858,Cat
6859,Cat
6860,Cat
6861,Cat
6862,Cat
6863,Cat
6864,Cat
6865,Dog
6866,Cat
6867,Dog
6868,Cat
6869,Cat
6870,Dog
6871,Cat
6872,Cat
6873,Cat
6874,Cat
6875,Dog
6876,Dog
6877,Cat
6878,Cat
6879,Cat
6880,Cat
6881,Cat
6882,Cat
6883,Cat
6884,Dog
6885,Cat
6886,Cat
6887,Cat
6888,Dog
6889,Cat
6890,Cat
6891,Dog
6892,Cat
6893,Dog
6894,Cat
6895,Cat
6896,Cat
6897,Cat
6898,Dog
6899,Cat
6900,Dog
6901,Cat
6902,Cat
6903,Cat
6904,Cat
6905,Cat
6906,Cat
6907,Dog
6908,Cat
6909,Cat
6910,Cat
6911,Cat
6912,Cat
6913,Cat
6914,Cat
6915,Cat
6916,Cat
6917,Cat
6918,Dog
6919,Cat
6920,Cat
6921,Cat
6922,Cat
6923,Cat
6924,Cat
6925,Cat
6926,Cat
6927,Cat
6928,Cat
6929,Cat
6930,Dog
6931,Dog
6932,Cat
6933,Dog
6934,Cat
6935,Dog
6936,Cat
6937,Cat
6938,Cat
6939,Cat
6940,Cat
6941,Cat
6942,Dog
6943,Cat
6944,Cat
6945,Cat
6946,Cat
6947,Cat
6948,Cat
6949,Cat
6950,Cat
6951,Cat
6952,Cat
6953,Cat
6954,Cat
6955,Cat
6956,Cat
6957,Cat
6958,Dog
6959,Cat
6960,Cat
6961,Dog
6962,Cat
6963,Cat
6964,Cat
6965,Cat
6966,Cat
6967,Cat
6968,Cat
6969,Cat
6970,Cat
6971,Cat
6972,Cat
6973,Cat
6974,Cat
6975,Dog
6976,Cat
6977,Dog
6978,Cat
6979,Cat
6980,Cat
6981,Cat
6982,Cat
6983,Dog
6984,Dog
6985,Dog
6986,Cat
6987,Cat
6988,Cat
6989,Dog
6990,Cat
6991,Cat
6992,Cat
6993,Dog
6994,Dog
6995,Cat
6996,Cat
6997,Cat
6998,Dog
6999,Dog
7000,Dog
7001,Cat
7002,Cat
7003,Dog
7004,Dog
7005,Cat
7006,Dog
7007,Dog
7008,Cat
7009,Cat
7010,Cat
7011,Cat
7012,Cat
7013,Cat
7014,Cat
7015,Cat
7016,Dog
7017,Cat
7018,Cat
7019,Cat
7020,Dog
7021,Cat
7022,Cat
7023,Cat
7024,Cat
7025,Dog
7026,Cat
7027,Cat
7028,Dog
7029,Dog
7030,Cat
7031,Dog
7032,Cat
7033,Dog
7034,Cat
7035,Cat
7036,Cat
7037,Dog
7038,Dog
7039,Dog
7040,Cat
7041,Cat
7042,Dog
7043,Cat
7044,Cat
7045,Cat
7046,Cat
7047,Cat
7048,Dog
7049,Cat
7050,Cat
7051,Cat
7052,Cat
7053,Cat
7054,Dog
7055,Cat
7056,Cat
7057,Cat
7058,Cat
7059,Cat
7060,Cat
7061,Cat
7062,Cat
7063,Cat
7064,Cat
7065,Dog
7066,Cat
7067,Cat
7068,Cat
7069,Cat
7070,Dog
7071,Cat
7072,Cat
7073,Cat
7074,Cat
7075,Cat
7076,Cat
7077,Cat
7078,Cat
7079,Dog
7080,Cat
7081,Cat
7082,Dog
7083,Cat
7084,Cat
7085,Cat
7086,Cat
7087,Dog
7088,Cat
7089,Cat
7090,Cat
7091,Cat
7092,Dog
7093,Cat
7094,Cat
7095,Cat
7096,Dog
7097,Cat
7098,Cat
7099,Cat
7100,Cat
7101,Cat
7102,Cat
7103,Dog
7104,Cat
7105,Cat
7106,Cat
7107,Cat
7108,Cat
7109,Cat
7110,Dog
7111,Cat
7112,Dog
7113,Cat
7114,Cat
7115,Cat
7116,Cat
7117,Dog
7118,Cat
7119,Cat
7120,Cat
7121,Cat
7122,Cat
7123,Dog
7124,Cat
7125,Cat
7126,Cat
7127,Cat
7128,Cat
7129,Cat
7130,Dog
7131,Cat
7132,Cat
7133,Dog
7134,Cat
7135,Dog
7136,Cat
7137,Cat
7138,Cat
7139,Cat
7140,Cat
7141,Cat
7142,Dog
7143,Cat
7144,Cat
7145,Cat
7146,Cat
7147,Dog
7148,Cat
7149,Dog
7150,Dog
7151,Dog
7152,Dog
7153,Dog
7154,Cat
7155,Dog
7156,Cat
7157,Cat
7158,Cat
7159,Dog
7160,Dog
7161,Cat
7162,Dog
7163,Cat
7164,Cat
7165,Cat
7166,Cat
7167,Dog
7168,Cat
7169,Cat
7170,Dog
7171,Cat
7172,Cat
7173,Cat
7174,Dog
7175,Cat
7176,Cat
7177,Cat
7178,Dog
7179,Cat
7180,Cat
7181,Cat
7182,Cat
7183,Cat
7184,Dog
7185,Cat
7186,Cat
7187,Cat
7188,Cat
7189,Cat
7190,Cat
7191,Cat
7192,Cat
7193,Dog
7194,Cat
7195,Dog
7196,Cat
7197,Cat
7198,Dog
7199,Dog
7200,Cat
7201,Dog
7202,Dog
7203,Cat
7204,Cat
7205,Cat
7206,Cat
7207,Cat
7208,Cat
7209,Dog
7210,Cat
7211,Cat
7212,Cat
7213,Cat
7214,Cat
7215,Dog
7216,Dog
7217,Cat
7218,Cat
7219,Dog
7220,Dog
7221,Dog
7222,Cat
7223,Dog
7224,Cat
7225,Dog
7226,Dog
7227,Cat
7228,Cat
7229,Cat
7230,Cat
7231,Cat
7232,Cat
7233,Cat
7234,Cat
7235,Cat
7236,Cat
7237,Cat
7238,Cat
7239,Cat
7240,Cat
7241,Cat
7242,Dog
7243,Dog
7244,Dog
7245,Dog
7246,Cat
7247,Cat
7248,Cat
7249,Dog
7250,Cat
7251,Cat
7252,Dog
7253,Cat
7254,Cat
7255,Cat
7256,Cat
7257,Cat
7258,Cat
7259,Dog
7260,Cat
7261,Cat
7262,Dog
7263,Dog
7264,Dog
7265,Dog
7266,Cat
7267,Cat
7268,Cat
